name_plat,year_plat,quantity_plat,volume_plat,price_plat,price_main,price_diff,price_diff_pct,cheaper_side,url_plat,url_main
2021 Miraval - Cotes de Provence Rose Muse,2021.0,1,1.5l,450.0,$520.00,-70.0,-13.46,Platinum Cheaper,https://platinum.grandcruwines.com/wines/2021-miraval-cotes-de-provence-rose-muse-1.5-l-magnum,https://grandcruwines.com/products/2021-miraval-cotes-de-provence-rose-muse-1-5-l-magnum
2017 Tiano & Nareno - Trevisio 1908,2017.0,1,750ml,450.0,$542.00,-92.0,-16.97,Platinum Cheaper,https://platinum.grandcruwines.com/wines/2017-tiano-&-nareno-trevisio-1908-750-ml-standard-bottle,https://grandcruwines.com/products/2017-tiano-nareno-trevisio-1908
2017 De Martino - Legado Reserva Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2017.0,1,750ml,78.0,$43.00,35.0,81.4,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2017-de-martino-legado-reserva-cabernet-sauvignon-750-ml-standard-bottle,https://grandcruwines.com/products/2017-de-martino-legado-reserva-cabernet-sauvignon
2018 Corte Giara - Pinot Grigio - White - 750 ml - Standard Bottle,2018.0,1,750ml,78.0,$43.00,35.0,81.4,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-corte-giara-pinot-grigio-750-ml-standard-bottle,https://grandcruwines.com/products/2018-corte-giara-pinot-grigio
2013 Aia Vecchia - Morellino di Scansano - Red - 750 ml - Standard Bottle,2013.0,1,750ml,76.0,$42.00,34.0,80.95,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2013-aia-vecchia-morellino-di-scansano-750-ml-standard-bottle,https://grandcruwines.com/products/2013-aia-vecchia-morellino-di-scansano
2018 Pirramimma - Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2018.0,1,750ml,77.0,$43.00,34.0,79.07,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-pirramimma-cabernet-sauvignon-750-ml-standard-bottle,https://grandcruwines.com/products/2018-pirramimma-cabernet-sauvignon
2020 Peter Zemmer - Alto Adige Chardonnay Riserva Crivelli - White - 750 ml - Standard Bottle,2020.0,1,750ml,170.0,$95.00,75.0,78.95,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2020-peter-zemmer-alto-adige-chardonnay-riserva-crivelli-750-ml-standard-bottle,https://grandcruwines.com/products/2020-peter-zemmer-alto-adige-chardonnay-riserva-crivelli
2018 Fire Gully - Chardonnay - White - 750 ml - Standard Bottle,2018.0,1,750ml,80.0,$45.00,35.0,77.78,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-fire-gully-chardonnay-750-ml-standard-bottle,https://grandcruwines.com/products/2018-fire-gully-chardonnay
2019 Franschhoek Cellar - Baker Station Shiraz - Red - 750 ml - Standard Bottle,2019.0,1,750ml,71.0,$40.00,31.0,77.5,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-franschhoek-cellar-baker-station-shiraz-750-ml-standard-bottle,https://grandcruwines.com/products/2019-franschhoek-cellar-baker-station-shiraz
NV Seedlip - Garden 108 Distilled Non-Alcoholic Spirit - White - 700 ml,,1,700ml,109.0,$62.00,47.0,75.81,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/nv-seedlip-garden-108-distilled-non-alcoholic-spirit-700-ml,https://grandcruwines.com/products/nv-seedlip-garden-108-distilled-non-alcoholic-spirit-700-ml
2019 Luis Felipe Edwards - Alto Los Romeros Gran Reserva Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2019.0,1,750ml,63.0,$36.00,27.0,75.0,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-luis-felipe-edwards-alto-los-romeros-gran-reserva-cabernet-sauvignon-750-ml-standard-bottle,https://grandcruwines.com/products/2019-luis-felipe-edwards-alto-los-romeros-gran-reserva-cabernet-sauvignon
2019 Pirramimma - Shiraz McLaren Vale - Red - 750 ml - Standard Bottle,2019.0,1,750ml,77.0,$44.00,33.0,75.0,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-pirramimma-shiraz-mclaren-vale-750-ml-standard-bottle,https://grandcruwines.com/products/2019-pirramimma-shiraz-mclaren-vale
2021 Elio Altare - Barbera d'Alba - Red - 750 ml - Standard Bottle,2021.0,1,750ml,112.0,$64.00,48.0,75.0,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2021-elio-altare-barbera-d'alba-750-ml-standard-bottle,https://grandcruwines.com/products/2021-elio-altare-barbera-d-alba
2019 Le Monde - Pinot Bianco - White - 750 ml - Standard Bottle,2019.0,1,750ml,66.0,$38.00,28.0,73.68,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-le-monde-pinot-bianco-750-ml-standard-bottle,https://grandcruwines.com/products/2019-le-monde-pinot-bianco
2019 Montes - Alpha Carmenere - Red - 750 ml - Standard Bottle,2019.0,1,750ml,71.0,$41.00,30.0,73.17,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-montes-alpha-carmenere-750-ml-standard-bottle,https://grandcruwines.com/products/2019-montes-alpha-carmenere
2017 Pascal Bouchard - Bourgogne Pinot Noir - Red - 750 ml - Standard Bottle,2017.0,1,750ml,102.0,$61.00,41.0,67.21,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2017-pascal-bouchard-bourgogne-pinot-noir-750-ml-standard-bottle,https://grandcruwines.com/products/2017-pascal-bouchard-bourgogne-pinot-noir
2019 Domaine du Vieux Telegraphe - Le Pigeoulet - Red - 750 ml - Standard Bottle,2019.0,1,750ml,105.0,$64.00,41.0,64.06,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-domaine-du-vieux-telegraphe-le-pigeoulet-750-ml-standard-bottle,https://grandcruwines.com/products/2019-domaine-du-vieux-telegraphe-le-pigeoulet
2019 Montes - Alpha Special Cuvee Cabernet Sauvignon - Red - 750 ml - Standard Bottle,2019.0,1,750ml,88.0,$54.00,34.0,62.96,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2019-montes-alpha-special-cuvee-cabernet-sauvignon-750-ml-standard-bottle,https://grandcruwines.com/products/2019-montes-alpha-special-cuvee-cabernet-sauvignon
2017 Andre et Mireille Tissot - Arbois Savagnin - White - 750 ml - Standard Bottle,2017.0,1,750ml,127.0,$78.00,49.0,62.82,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2017-andre-et-mireille-tissot-arbois-savagnin-750-ml-standard-bottle,https://grandcruwines.com/products/2017-andre-et-mireille-tissot-arbois-savagnin
2018 Logan Wines - Weemala Shiraz Viognier - Red - 750 ml - Standard Bottle,2018.0,1,750ml,78.0,$48.00,30.0,62.5,Grand Cru Cheaper,https://platinum.grandcruwines.com/wines/2018-logan-wines-weemala-shiraz-viognier-750-ml-standard-bottle,https://grandcruwines.com/products/2018-logan-wines-weemala-shiraz-viognier
