match_name,wine_name,vivino_rating,vivino_num_ratings,vivino_price,vivino_description,vivino_url,notes
2012 Domaine Pignier - Cotes du Jura Chardonnay A la Percenette - White - 750 ml - Standard Bottle,2012 Domaine Pignier - Cotes du Jura Chardonnay A la Percenette - White - 750 ml - Standard Bottle,4.1,800,115.0,"Regions · Jura White · oak, vanilla, apple, pear, citrus, grapefruit, cream, oil. Golden colour. High intensity nose, complex, with notes of apple, pear, quince, oak and a bit cocoa butter. The mouth has high acidity, long persistency, balanced and bodied with an off dry finish.",https://www.vivino.com/SG/en/pignier-a-la-percenette-chardonnay/w/1454390,cached resolved_at=1774410587
2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2014 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,4.2,184,,"Regions · Californian Chardonnay · oak, butter, citrus, lemon, pear, apple, minerals, honey. 2021 vintage. Wonderful fruit forward chard. 👃bright citrus lots of lemon green apple. 👅lots of acidity! Reminds me of Riesling a bit. Ocean/minerality. Minimal oak/vanilla. Crisp finish. No butter...",https://www.vivino.com/SG/en/us-rhys-bearwallow-vineyard-chardonnay-anderson-valley/w/5232235,cached resolved_at=1774410670
2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,2015 La Rogerie - Heroine Blanc de Blancs Grand Cru Extra Brut Millesime - White - 750 ml - Standard Bottle,4.3,927,150.0,"Regions · French Champagne · brioche, toast, pear, apple, minerals, honey, cream, yeast. Lovely classic BdB 🍾 brioche cream pear apple minerals toast yeast butter hazelnut apricot citrus nutty oak vanilla honey lemon lemon zest almond marzipan cheese",https://www.vivino.com/SG/en/la-rogerie-heroine-blanc-de-blancs-champagne-grand-cru-avize/w/6974006,cached resolved_at=1774410628
2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2017 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,4.1,85,110.0,"Regions · French Champagne · D: 0 g/l Pinot Noir 👃🏻: licorice, blackcurrant, cherry in chocolate 😋: licorice, blackcurrant, blackberry A very fresh bottle, slightly “cool” in character, not complex. 📍 Rome, Italy",https://www.vivino.com/SG/en/louise-brison-rose-de-la-cote-des-bar-champagne/w/12046939,cached resolved_at=1774410560
2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,2017 Paul Hobbs - Chardonnay Dinner Vineyard Cuvee Agustina Sonoma Mountain - White - 750 ml - Standard Bottle,4.5,67,400.0,"Regions · Californian Russian River Valley Pinot Noir Red · leather, minerals, blackberry, oak, cherry. An elegant and graceful pinot noir, smooth and flowing like a wedding gown. Just enough depth and body to win you over as it did me.",https://www.vivino.com/US-CA/en/paul-hobbs-lindsay-estate-vineyard-cuvee-agustina-katherine-pinot-noir/w/87354,cached resolved_at=1774410234
2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,2017 Rhys - Chardonnay Bearwallow Vineyard - White - 1.5 L - Magnum,4.2,184,,"Regions · Californian Chardonnay · oak, butter, citrus, lemon, pear, apple, minerals, honey. 2021 vintage. Wonderful fruit forward chard. 👃bright citrus lots of lemon green apple. 👅lots of acidity! Reminds me of Riesling a bit. Ocean/minerality. Minimal oak/vanilla. Crisp finish. No butter...",https://www.vivino.com/SG/en/us-rhys-bearwallow-vineyard-chardonnay-anderson-valley/w/5232235,cached resolved_at=1774410059
2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,2017 Rhys - Chardonnay Mt. Pajaro Vineyard - White - 1.5 L - Magnum,4.3,49,,"Regions · Californian Chardonnay · apple, peach, grapefruit, lemon, butter, oak, lemon curd, banana. Tasted the 2017. Outstanding Chardonnay. Apple. Mineral. Salinity. So balanced. Round. Some butter. Light oak. So drinkable. Every sip has you coming back for more.",https://www.vivino.com/SG/en/rhys-vineyards-mt-pajaro-vineyard-chardonnay/w/8329290,cached resolved_at=1774410046
2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,2018 Louise Brison - Rosé de la Côte des Bar - Rose - 750 ml - Standard Bottle,4.1,85,110.0,"Regions · French Champagne · D: 0 g/l Pinot Noir 👃🏻: licorice, blackcurrant, cherry in chocolate 😋: licorice, blackcurrant, blackberry A very fresh bottle, slightly “cool” in character, not complex. 📍 Rome, Italy",https://www.vivino.com/SG/en/louise-brison-rose-de-la-cote-des-bar-champagne/w/12046939,cached resolved_at=1774410547
2018 Louise Brison - a L'Aube de Côte des Bar Millésime - White - 750 ml - Standard Bottle,2018 Louise Brison - a L'Aube de Côte des Bar Millésime - White - 750 ml - Standard Bottle,4.2,100,,"Regions · French Champagne · Kontor Louise bruisson cotes de bar soil similar to chablis 15ha organic a l‘aube de cdb I liked this a lot. inviting, balanced, deep. feels very cotes de bar. 4.3",https://www.vivino.com/SG/en/louise-brison-a-l-aube-de-la-cote-des-bar-extra-brut-champagne/w/12122291,cached resolved_at=1774410574
2019 Castello Giulio - Brunello di Montalcino DOCG - Red - 750 ml - Standard Bottle,2019 Castello Giulio - Brunello di Montalcino DOCG - Red - 750 ml - Standard Bottle,4.2,1093,58.65,"Regions · Italian Brunello · dark fruit, plum, cherry, red fruit, oak, coffee, leather, minerals. Red fruit on the nose and palate initially, but over time earthy notes and hints of oak become more pronounced. Tannins and acidity are prominent, body is on the fuller side but the finish is still...",https://www.vivino.com/SG/en/castello-giulio-brunello-di-montalcino/w/6487425,cached resolved_at=1774410795
